Date,Open,High,Low,Close,Volume,dividends,stock_splits,Ticker,SMA_5,SMA_10,SMA_20,SMA_50,SMA_200,EMA_12,EMA_26,EMA_50,MACD,MACD_Signal,MACD_Hist,ADX,ADX_Pos,ADX_Neg,RSI_14,RSI_7,Stoch_K,Stoch_D,ROC_5,ROC_10,ROC_20,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Pct,ATR,ATR_Pct,Volatility_10,Volatility_20,OBV,Volume_SMA_20,Volume_Ratio,Return,Return_Lag_1,Return_Lag_2,Return_Lag_3,Return_Lag_5,Return_Lag_10,Return_Lag_20,RSI_Lag_1,RSI_Lag_5,RSI_Lag_10,Volume_Ratio_Lag_1,Volume_Ratio_Lag_5,Volatility_Lag_1,Volatility_Lag_5,Return_Mean_5,Return_Mean_10,Return_Mean_20,Return_Std_5,Return_Std_10,Return_Std_20,Return_Skew_20,Return_Kurt_20,Close_Min_20,Close_Max_20,Close_Range_20,Close_Min_252,Close_Max_252,Dist_52W_High,Dist_52W_Low,Cum_Return_5,Cum_Return_20,Price_vs_SMA_20,Price_vs_SMA_50,Price_vs_SMA_200,SMA_5_10_Cross,SMA_20_50_Cross,Golden_Cross,MACD_Cross,RSI_Oversold,RSI_Overbought,BB_Above_Upper,BB_Below_Lower,Strong_Uptrend,Strong_Downtrend,Body_Size,Upper_Shadow,Lower_Shadow,Is_Bullish,SP500_Return,SP500_Return_5D,SP500_SMA_20,SP500_vs_SMA,VIX,VIX_SMA_20,VIX_High,VIX_Extreme,Market_Bullish,Market_Bearish,DayOfWeek,Is_Monday,Is_Friday,Month,Is_January,Is_December,Quarter,Is_Q4,DayOfMonth,Is_MonthEnd,Is_MonthStart,Target_Return_1D,Target_Return_5D,Target_Return_20D,Target_Direction_1D,Target_Direction_5D,Target_Big_Move_Up,Target_Big_Move_Down
2023-11-30,245.13999938964844,245.22000122070312,236.91000366210932,240.0800018310547,132353200,0.0,0.0,TSLA,240.49400024414064,238.13700103759766,230.5995002746582,235.1682000732422,223.90754974365234,236.62199175526774,233.20987151392737,235.0727558460691,3.412120241340375,1.1966682357406655,2.2154520055997096,16.89054805318797,28.507446980343765,21.189477321825922,55.14323932528482,56.90396314632398,73.076925571086,84.70111054990315,2.506295610314746,-1.1365485704404654,16.73635979579966,251.6404490804447,230.5995002746582,209.55855146887168,0.18248911017348649,0.7252869308295935,10.174358961743462,4.237903567204736,38.66936668945995,48.407328222509356,14131755400,126469525.0,1.0465224725086932,-0.016629792613843564,-0.010457205813430348,0.04506946504203557,0.0026757481035388775,-0.028980059381488954,0.022871793909365,0.023999240251476373,58.436636770460964,52.9694713208979,59.94081040207375,1.075168569170036,0.9353360180525674,47.78695713466667,51.765760295757005,0.0051905133580996575,-0.0008761358947568687,0.008206162193332683,0.024070949722404457,0.024359411337303825,0.0304937505023424,-0.029970672343598802,0.013249525570711804,209.97999572753903,246.72000122070312,0.15303234427254872,108.0999984741211,293.3399963378906,-0.18156403890278622,1.2209066162801965,0.025062956103147238,0.16736359795799682,0.04111241154080832,0.0208863347862625,0.07222825717988471,1,0,1,1,0,0,0,0,0,0,0.020641256307384243,0.0003263516001218761,0.01293137870946421,0,0.0037840728581564065,0.0024535043985409732,4471.173486328125,0.021610952617883622,12.920000076293944,13.9375,0,0,0,0,3,0,0,11,0,0,4,1,30,1,0,-0.005206597761023168,0.010663102045439077,0.03498831153123483,0,1,0,0
2023-12-01,233.13999938964844,240.19000244140625,231.8999938964844,238.8300018310547,121331700,0.0,0.0,TSLA,241.1700012207031,238.66100158691407,231.61550064086913,234.83080017089844,224.0304997253418,236.96168561308113,233.6261774633442,235.22009882587247,3.3355081497369383,1.6244362185399202,1.7110719311970182,16.15553126270447,26.826082655377014,23.504131025692917,54.13170743018855,54.53352058949047,66.16432091526029,73.6484838783456,1.4355510412495498,2.2432491011234568,9.299349153378422,252.18026421605023,231.61550064086913,211.05073706568803,0.17757674696451123,0.6754092908437929,10.03976250339906,4.203727515984806,32.90150119775786,44.11388964023522,14010423700,126236730.0,0.9611441931361815,-0.005206597761023168,-0.016629792613843564,-0.010457205813430348,0.04506946504203557,0.00529435207219775,-0.038090924639652135,0.06248172039245259,55.14323932528482,53.74502711496845,53.6726661289263,1.0465224725086932,0.5268786787597998,48.407328222509356,49.916331949672944,0.003090323391455474,0.002412296793106028,0.004821746285658896,0.024513657569908708,0.02072599760237168,0.027789138417097854,-0.07380365692873013,0.3973870177162917,209.97999572753903,246.72000122070312,0.15383329234805895,108.0999984741211,293.3399963378906,-0.18582530574537579,1.2093432488644307,0.014355510412495276,0.092993491533784,0.031148611255392557,0.017030141094123177,0.06606021110454545,1,0,1,1,0,0,0,0,0,0,0.024405946882999303,0.005833407454370729,0.005318716206615428,1,0.005873742123607695,0.007740164206200939,4485.0159912109375,0.02444002246956697,12.630000114440918,13.78600001335144,0,0,0,0,4,0,1,12,0,1,4,1,1,0,1,-0.01360800559009756,0.02097724100165599,0.04015406885385553,0,1,0,0
2023-12-04,235.75,239.3699951171875,233.2899932861328,235.5800018310547,104099800,0.0,0.0,TSLA,241.07000122070312,238.78900146484375,232.39650039672853,234.64480010986327,224.19819976806642,236.74911887738475,233.77090519428572,235.23421266921295,2.9782136830990282,1.895191711451742,1.0830219716472862,15.473015671541223,25.632039346194635,22.45794956305028,51.48720103751739,48.41574330712714,34.49067618948372,57.91064089194334,-0.211792611030992,0.5463076238262365,7.101288707226949,252.30737693768995,232.39650039672853,212.4856238557671,0.171352636610028,0.579943779164542,9.756922455374463,4.1416598945319665,33.86001623532457,44.58620970712962,13906323900,125464980.0,0.8297120040986736,-0.01360800559009756,-0.005206597761023168,-0.016629792613843564,-0.010457205813430348,0.0026757481035388775,0.0030395424675639937,0.006635907937775576,54.13170743018855,54.15864656359898,54.06969411201932,0.9611441931361815,0.90011976631007,44.11388964023522,49.942278830175994,-0.00016642734727181362,0.0007475419873398725,0.0038095506092652386,0.025638388312522638,0.02132980532078055,0.02808667209239023,0.032161745958426045,0.2416306543216385,209.97999572753903,246.72000122070312,0.15595553615587476,108.0999984741211,293.3399963378906,-0.19690459953610867,1.179278493583439,-0.002117926110310031,0.07101288707226949,0.013698577340414094,0.003985605991496709,0.05076669694387722,1,0,1,1,0,0,0,0,0,0,0.0007210950962685578,0.015355228492841993,0.009713715991185048,0,-0.005408509126972105,0.004252259374945444,4495.58798828125,0.01650324653157669,13.079999923706056,13.694500017166138,0,0,0,0,0,1,0,12,0,1,4,1,4,0,1,0.013328802806870987,0.017658560275811253,0.01218267720044297,1,1,0,0
2023-12-05,233.8699951171875,246.66000366210932,233.6999969482422,238.72000122070312,137971100,0.0,0.0,TSLA,239.47000122070312,239.1010009765625,233.36900024414064,234.47940002441408,224.35024978637696,237.05233154558755,234.13750489994626,235.37091025946745,2.914826645641284,2.099118698289651,0.8157079473516333,15.55145646694596,28.470447474616744,20.376009792225517,53.83384646104232,54.206401032702644,46.47083103617106,49.041942713638356,-3.242542137004778,1.3242763312224515,8.870340935495214,252.50525727759998,233.36900024414064,214.2327432106813,0.16399999154506223,0.6398131559167076,9.985714188123938,4.183023683420592,34.39000978050621,44.62903453567463,14044295000,126496745.0,1.0907086976823,0.013328802806870987,-0.01360800559009756,-0.005206597761023168,-0.016629792613843564,0.04506946504203557,0.005548455120893081,-0.0031369449915678027,51.48720103751739,60.571294668270795,54.83295340987869,0.8297120040986736,1.1877502132834619,44.58620970712962,47.21028616999457,-0.006514559794304731,0.0015255767559376632,0.004632837999187178,0.011870648359353787,0.021663669872452003,0.02811364919864477,-0.06242197275654851,0.22978881421620237,209.97999572753903,246.72000122070312,0.15390417771989268,108.0999984741211,293.3399963378906,-0.18620029930822035,1.2083256668856677,-0.03242542137004767,0.08870340935495258,0.022929356388228517,0.018085175908192856,0.06405052567585207,1,0,1,1,0,0,0,0,0,0,0.02073804337784069,0.03395049646034165,0.0007268917453909805,1,-0.0005688697261614362,0.0026982075733121835,4505.647998046875,0.013656676633649228,12.850000381469728,13.592500019073487,0,0,0,0,1,0,0,12,0,1,4,1,5,0,1,0.002722829646282676,-0.007163231841165185,-0.0033093521317113517,1,0,0,0
2023-12-06,242.9199981689453,246.57000732421875,239.1699981689453,239.3699951171875,126436200,0.0,0.0,TSLA,238.51600036621093,238.91800079345703,234.22850036621094,234.38440002441405,224.56024978637694,237.40889517198755,234.52509676789006,235.52773711663295,2.88379840409749,2.256054639451219,0.6277437646462714,15.624294348393216,26.84698226403764,19.214112247145128,54.32636335473597,55.415118612556384,48.95077659124212,43.30409460563231,-1.9537987566093151,-0.7587072364048875,7.736971378197399,252.8135745181097,234.22850036621094,215.64342621431217,0.15869182548529684,0.638323224027903,9.833163610651914,4.107934917172024,32.12686382821515,44.515159446599505,14170731200,126973550.0,0.9957680162522037,0.002722829646282676,0.013328802806870987,-0.01360800559009756,-0.005206597761023168,-0.010457205813430348,0.02376906069461704,0.013271256198382986,53.83384646104232,58.436636770460964,58.06568707537778,1.0907086976823,1.075168569170036,44.62903453567463,47.78695713466667,-0.003878552702362126,-0.0005790463488957731,0.004105416671582163,0.01223408567268929,0.02023802192711757,0.02804191463525951,-0.001928099449365218,0.2647616816419,209.97999572753903,246.72000122070312,0.15348626077874722,108.0999984741211,293.3399963378906,-0.1839844613570408,1.214338561480111,-0.019537987566093262,0.07736971378197421,0.02195076492799959,0.02127101928393758,0.065949986005533,0,0,1,1,0,0,0,0,0,0,0.014613877319762148,0.015025560607550061,0.0008233037615252005,0,-0.003906202808869552,-0.00027254423693412466,4514.19599609375,0.0077851842690615765,12.970000267028809,13.500500011444093,0,0,0,0,2,0,0,12,0,1,4,1,6,0,0,0.01366087788429815,-0.00033421829254542956,-0.007853906765144192,1,0,0,0
2023-12-07,241.5500030517578,244.0800018310547,236.97999572753903,242.63999938964844,107142300,0.0,0.0,TSLA,239.0279998779297,239.76100006103516,235.25500030517577,234.42720001220704,224.76914978027344,238.21368043624307,235.12620066579808,235.80664936263355,3.087479770444986,2.4223396656499725,0.6651401047950136,15.393338406459026,25.434308008376235,19.82612763640717,56.82201267334823,61.395678182953006,61.42694383591071,52.28285048777463,1.0663102045439077,3.5993307007074815,9.243167224744964,253.30961823606822,235.25500030517577,217.20038237428332,0.15348976988775387,0.704518287585486,9.637938074427895,3.972114283989349,28.498221081682047,44.607427762674995,14277873500,127001425.0,0.8436306915453902,0.01366087788429815,0.002722829646282676,0.013328802806870987,-0.01360800559009756,-0.016629792613843564,-0.028980059381488954,-0.0003150241594066516,54.32636335473597,55.14323932528482,52.9694713208979,0.9957680162522037,1.0465224725086932,44.515159446599505,48.407328222509356,0.002179581397266217,0.0036850473776829373,0.004804211773767403,0.011834525456957753,0.01795219185473067,0.02810003821102771,-0.08230069641825491,0.239327005249139,209.97999572753903,246.72000122070312,0.151417761233029,108.0999984741211,293.3399963378906,-0.17283697273194956,1.2445883701629832,0.010663102045439077,0.09243167224744964,0.03139146489933371,0.03503347468644315,0.07950757311154545,0,1,1,1,0,0,0,0,0,0,0.004512508069217732,0.005961508686454851,0.018919508451587748,1,0.007968189065892917,0.0038946625997584583,4524.336499023438,0.01353863593916669,13.0600004196167,13.43100004196167,0,0,0,0,3,0,0,12,0,1,4,1,7,0,0,0.0049455858525417895,0.03466041742196024,-0.00902572719632011,1,1,0,0
2023-12-08,240.2700042724609,245.2700042724609,239.2700042724609,243.83999633789065,103126800,0.0,0.0,TSLA,240.02999877929688,240.6,236.94800033569337,234.3763998413086,224.9779997253418,239.079267498035,235.771667011879,236.1216825773495,3.307600486155991,2.5993918297511764,0.7082086564048145,15.307497851682509,25.178349549006434,18.920088554580936,57.73469261020923,63.492287164436156,58.99675373236533,56.458158053172724,2.097724100165599,3.5633890415776026,16.125345889751742,251.14234753144743,236.94800033569337,222.7536531399393,0.11980980785357448,0.7427725596376451,9.378085354825902,3.8459996291300094,28.493243861326267,38.70484417841079,14381000300,125052240.0,0.8246697540164014,0.0049455858525417895,0.01366087788429815,0.002722829646282676,0.013328802806870987,-0.005206597761023168,0.00529435207219775,-0.05461260118625755,56.82201267334823,54.13170743018855,53.74502711496845,0.8436306915453902,0.9611441931361815,44.607427762674995,44.11388964023522,0.004210018119979208,0.0036501707557173415,0.007782121125707369,0.011098487991941438,0.017949056500615967,0.024381760054662152,0.31108279298713565,0.26856288233511877,214.6499938964844,246.72000122070312,0.13152070130356755,108.0999984741211,293.3399963378906,-0.16874616696654698,1.2556891746512413,0.020977241001655766,0.1612534588975174,0.029086533722306716,0.040377770556206435,0.08383929377795168,0,1,1,1,0,0,0,0,0,0,0.014858251142250166,0.0059516706586006385,0.004161984360170161,1,0.00409549786994079,0.0021199170822086,4537.1875,0.014807106205661547,12.350000381469728,13.284000062942505,0,0,0,0,4,0,1,12,0,1,4,1,8,0,0,-0.01681426716823431,0.03961615734575141,-0.036417280829181164,0,1,0,0
2023-12-11,242.7400054931641,243.44000244140625,237.4499969482422,239.7400054931641,97913900,0.0,0.0,TSLA,240.86199951171875,240.96600036621095,238.20250091552734,234.16679992675782,225.19229972839355,239.18091949728563,236.06561801049273,236.26357759365595,3.1153014867929016,2.7025737611595213,0.41272772563338034,14.960709748124772,23.92438827262799,19.39630792402841,53.56837824223339,52.19316545654928,39.06327499974991,53.162324189341994,1.7658560275811253,1.5503234639622665,11.68880144892035,248.06674167808308,238.20250091552734,228.3382601529716,0.08282231063605708,0.5779332446686145,9.164650643027514,3.8227456548918926,30.302229091000378,39.248759151155475,14283086400,123398235.0,0.7934789342813534,-0.01681426716823431,0.0049455858525417895,0.01366087788429815,0.002722829646282676,-0.01360800559009756,0.0026757481035388775,0.022240205086035747,57.73469261020923,51.48720103751739,54.15864656359898,0.8246697540164014,0.8297120040986736,38.70484417841079,44.58620970712962,0.0035687658043518588,0.0017011692285400226,0.005829397512993867,0.012401495102556379,0.01908861008230805,0.024724394281387604,0.4928999385149869,0.2650720544093755,223.7100067138672,246.72000122070312,0.0959789521131551,108.0999984741211,293.3399963378906,-0.18272309099979028,1.2177614142201614,0.01765856027581103,0.11688801448920305,0.006454611398819826,0.023800152575640304,0.06460125760213231,0,1,1,1,0,0,0,0,0,0,0.01235890224977557,0.002883731286155351,0.00943399725261353,0,0.003924494286698943,0.011523565407036251,4547.5474853515625,0.016468757345784527,12.630000114440918,13.207000064849854,0,0,0,0,0,1,0,12,0,1,4,1,11,0,0,-0.011387381846063804,0.0514724120094443,-0.02419288779036599,0,1,0,0
2023-12-12,238.5500030517578,238.9900054931641,233.8699951171875,237.009994506836,95328300,0.0,0.0,TSLA,240.5199981689453,239.99499969482423,238.86750030517578,233.87499969482423,225.33919967651366,238.84693103721645,236.13557182503666,236.2928488451532,2.7113592121797865,2.7043308513635744,0.007028360816212054,14.126950613137927,22.800991097815825,21.349293596393764,50.932782643574384,45.85403652652772,26.276341951152045,41.44545689442243,-0.7163231841165185,-3.9356382400391854,5.945191271653738,246.20318607670796,238.86750030517578,231.5318145336436,0.06142054287134208,0.37339249143220765,8.92931919538102,3.7674863517721717,18.71680733134142,37.218305507375035,14187758100,121142270.0,0.7869119507171196,-0.011387381846063804,-0.01681426716823431,0.0049455858525417895,0.01366087788429815,0.013328802806870987,0.04506946504203557,0.04220830689495392,53.56837824223339,53.83384646104232,60.571294668270795,0.7934789342813534,1.0907086976823,39.248759151155475,44.62903453567463,-0.0013744711262350996,-0.003944515460269915,0.003149613075942981,0.012464333080893421,0.011790480365676169,0.023445328712319042,0.7191724461134453,1.0662850798650148,233.58999633789065,246.72000122070312,0.055398528277818125,108.0999984741211,293.3399963378906,-0.1920297352365464,1.19250691815297,-0.007163231841165296,0.059451912716536714,-0.007776301907821901,0.013404574307226169,0.051792119822367255,1,1,1,1,0,0,0,0,0,0,0.00645570540859597,0.001844487259599036,0.01316285621244454,0,0.00459935752021523,0.0167543246787194,4559.155004882812,0.018544048258754255,12.06999969482422,13.072500038146973,0,0,0,0,1,0,0,12,0,1,4,1,12,0,0,0.00961984233635782,0.08527069398874754,-0.04130624662687166,1,1,0,0
2023-12-13,234.19000244140625,240.3000030517578,228.1999969482422,239.2899932861328,146286300,0.0,0.0,TSLA,240.50399780273438,239.50999908447267,238.96149978637695,233.73019958496093,225.507099609375,238.91509446012665,236.36923267400675,236.41038392127004,2.5458617861199,2.6726370383148397,-0.12677525219493946,13.617937938650682,20.64863001115843,23.75739510338113,53.01205614711528,51.58364620155432,45.17309555730001,36.83757083606732,-0.033421829254542956,-1.9865675905794467,0.791874645138857,246.26819417574873,238.96149978637695,231.65480539700516,0.06115373728323357,0.5224789406981143,9.15579683167635,3.82623473131542,19.459544784880432,30.422358499936248,14334044400,120968005.0,1.209297450181145,0.00961984233635782,-0.011387381846063804,-0.01681426716823431,0.0049455858525417895,0.002722829646282676,-0.010457205813430348,0.06123998273248854,50.932782643574384,54.32636335473597,58.436636770460964,0.7869119507171196,0.9957680162522037,37.218305507375035,44.515159446599505,4.9314117799292845e-06,-0.0019368106452910983,0.0005686060561364448,0.01337919742258184,0.012258360982694646,0.01916428449687698,0.1421572627749677,0.624497095721126,233.58999633789065,246.72000122070312,0.05487068097792192,108.0999984741211,293.3399963378906,-0.18425718867705662,1.2135984890269755,-0.0003342182925456516,0.00791874645138857,0.0013746712338578663,0.023787228655280802,0.06111955544030609,1,1,1,0,0,0,0,0,0,0,0.021777150141166112,0.004312779175437696,0.02557754571381734,1,0.013650676351045998,0.03467536069364452,4569.7244873046875,0.030059877094764036,12.1899995803833,12.974000024795533,0,0,1,0,2,0,0,12,0,1,4,1,13,0,0,0.04914543063053567,0.03280540901737128,-0.08525218132331558,1,1,1,0
2023-12-14,241.22000122070312,253.8800048828125,240.7899932861328,251.0500030517578,160829200,0.0,0.0,TSLA,242.18599853515624,240.60699920654298,239.37200012207032,233.5279995727539,225.74849960327148,240.78200347422376,237.45669714643276,236.98448663226955,3.3253063277909973,2.803170896210071,0.5221354315809261,13.707476622320558,28.557423951231314,21.16322746379306,61.96492492268236,70.41947372359424,88.9797470535632,53.47639485400509,3.4660417421960243,4.569310703530727,3.380829697610288,248.25634455127073,239.37200012207032,230.4876556928699,0.07423043985653914,1.1572236715240964,9.543955029176589,3.8016151815018926,30.458471838429897,34.17511751968656,14494873600,121491765.0,1.3237868426720116,0.04914543063053567,0.00961984233635782,-0.011387381846063804,-0.01681426716823431,0.01366087788429815,-0.016629792613843564,0.022871793909365,53.01205614711528,56.82201267334823,55.14323932528482,1.209297450181145,0.8436306915453902,30.422358499936248,44.607427762674995,0.007101841961027433,0.004640711679146825,0.0018822878921949781,0.025944579334505655,0.019187033761797572,0.02152830047226123,0.5034209425287842,0.6823655782530963,233.58999633789065,251.0500030517578,0.06954792472265978,108.0999984741211,293.3399963378906,-0.1441671569308267,1.3223867400133094,0.0346604174219598,0.03380829697610288,0.048786002221363284,0.07503170288385505,0.1120782795586725,1,1,1,1,0,0,1,0,0,0,0.04075118887865676,0.011732036384766413,0.0017826379752683887,1,0.0026470624846992585,0.029213245297130763,4580.5579833984375,0.030343862427419984,12.479999542236328,12.88899998664856,0,0,1,0,3,0,0,12,0,1,4,1,14,0,0,0.009758999874367902,0.013742270090834952,-0.12403903210958533,1,1,0,0
